구매일,제품명,제품번호,단가,수량,합계,구입처,기타
2006-11-09,LG DVD-RW,605HBBJ219533,78400,1,78400,제이테크씨앤아이,
2006-11-09,새로텍 외장케이스 FHD-354UF2,4JC06420248,34000,1,34000,제이테크씨앤아이,
2006-11-07,Segate 400G(E-IDE),9QH00J65,163000,1,163000,컴퓨존,
2006-11-07,WD 250G(SATA),WMANK4943361,76000,1,76000,컴퓨존,
2006-11-07,멜로디 공CD 100장,,15800,3,47400,컴퓨존,
2006-11-07,멜로디 공DVD 50장,,17500,2,35000,컴퓨존,
2006-11-07,DVD CASE,,385,1000,385000,casemaill.co.kr,
